who,pro_com,selectedhospitalemp,selectedhospital
12328,48017,60,54
12329,48017,60,60
12330,48017,60,54
12331,48017,60,60
12332,48017,60,50
12333,48017,60,54
12334,48017,60,60
12335,48017,60,54
12336,48017,60,50
12337,48017,60,60
12338,48017,60,60
12339,48017,60,60
12340,48017,60,54
12341,48017,60,60
12342,48017,60,60
12343,48017,60,54
12344,48017,60,54
12345,48017,60,50
12346,48017,60,50
12347,48017,60,50
12348,48017,60,60
12349,48017,60,50
12350,48017,60,60
12351,48017,60,54
12352,48017,60,50
12353,48017,60,54
12354,48017,60,60
12355,48017,60,60
12356,48017,60,54
12357,48017,60,50
12358,48017,60,54
12359,48017,60,60
12360,48017,60,60
12361,48017,60,50
12362,48017,60,60
12363,48017,60,60
12364,48017,60,50
12365,48017,60,60
12366,48017,60,60
12367,48017,60,50
12368,48017,60,54
12369,48017,60,60
12370,48017,60,54
12371,48017,60,50
12372,48017,60,60
12373,48017,60,50
12374,48017,60,50
12375,48017,60,54
12376,48017,60,50
12377,48017,60,50
12378,48017,60,60
12379,48017,60,60
12380,48017,60,60
12381,48017,60,54
12382,48017,60,54
12383,48017,60,50
12384,48017,60,60
12385,48017,60,60
12386,48017,60,60
12387,48017,60,50
12388,48017,60,50
12389,48017,60,54
12390,48017,60,50
12391,48017,60,60
12392,48017,60,54
12393,48017,60,54
12394,48017,60,50
12395,48017,60,60
12396,48017,60,50
12397,48017,60,54
12398,48017,60,60
12399,48017,60,54
12400,48017,60,54
12401,48017,60,54
12402,48017,60,50
12403,48017,60,50
12404,48017,60,60
12405,48017,60,60
12406,48017,60,54
12407,48017,60,60
12408,48017,60,54
12409,48017,60,60
12410,48017,60,50
12411,48017,60,54
12412,48017,60,50
12413,48017,60,54
12414,48017,60,60
12415,48017,60,50
12416,48017,60,60
12417,48017,60,50
12418,48017,60,60
12419,48017,60,60
12420,48017,60,54
12421,48017,60,60
12422,48017,60,60
12423,48017,60,50
12424,48017,60,60
12425,48017,60,50
12426,48017,60,50
12427,48017,60,60
12428,48017,60,50
12429,48017,60,54
12430,48017,60,50
12431,48017,60,54
12432,48017,60,50
12433,48017,60,54
12434,48017,60,50
12435,48017,60,54
12436,48017,60,60
12437,48018,60,61
12438,48018,60,61
12439,48018,60,61
12440,48018,60,61
12441,48019,60,64
12442,48019,60,64
12443,48019,60,64
12444,48019,60,64
12445,48019,60,64
12446,48019,60,64
12447,48019,60,64
12448,48019,60,64
12449,48019,60,64
12450,48019,60,64
12451,48020,60,55
12452,48020,60,55
12453,48021,60,70
12454,48021,60,70
12455,48021,60,70
12456,48021,60,70
12457,48021,60,70
12458,48021,60,70
12459,48021,60,70
12460,48021,60,70
12461,48021,60,70
12462,48021,60,70
12463,48021,60,70
12464,48022,60,57
12465,48022,60,57
12466,48022,60,57
12467,48022,60,57
12468,48022,60,57
12469,48022,60,57
12470,48022,60,57
12471,48022,60,57
12472,48022,60,57
12473,48022,60,57
12474,48022,60,57
12475,48022,60,57
12476,48022,60,57
12477,48022,60,57
12478,48022,60,57
12479,48022,60,57
12480,48022,60,57
12481,48022,60,57
12482,48022,60,57
12483,48022,60,57
12484,48022,60,57
12485,48022,60,57
12486,48022,60,57
12487,48022,60,57
12488,48022,60,57
12489,48022,60,57
12490,48022,60,57
12491,48022,60,57
12492,48022,60,57
12493,48022,60,57
12494,48022,60,57
12495,48022,60,57
12496,48024,60,50
12497,48024,60,54
12498,48024,60,60
12499,48024,60,60
12500,48024,60,60
12501,48024,60,54
12502,48024,60,60
12503,48024,60,60
12504,48024,60,60
12505,48024,60,50
12506,48024,60,54
12507,48024,60,60
12508,48024,60,54
12509,48024,60,54
12510,48024,60,54
12511,48024,60,50
12512,48024,60,60
12513,48024,60,50
12514,48024,60,60
12515,48024,60,60
12516,48024,60,60
12517,48024,60,54
12518,48024,60,54
12519,48024,60,50
12520,48024,60,60
12521,48024,60,50
12522,48024,60,60
12523,48024,60,54
12524,48024,60,54
12525,48024,60,54
12526,48024,60,50
12527,48024,60,60
12528,48024,60,50
12529,48024,60,54
12530,48024,60,50
12531,48024,60,60
12532,48024,60,54
12533,48024,60,60
12534,48024,60,50
12535,48024,60,54
12536,48024,60,60
12537,48024,60,50
12538,48024,60,54
12539,48024,60,50
12540,48024,60,60
12541,48024,60,54
12542,48024,60,54
12543,48024,60,54
12544,48024,60,50
12545,48024,60,54
12546,48024,60,50
12547,48024,60,60
12548,48024,60,60
12549,48024,60,60
12550,48024,60,60
12551,48024,60,60
12552,48024,60,60
12553,48024,60,54
12554,48024,60,54
12555,48024,60,60
12556,48024,60,60
12557,48024,60,50
12558,48024,60,50
12559,48024,60,54
12560,48024,60,54
12561,48024,60,50
12562,48024,60,50
12563,48024,60,60
12564,48024,60,50
12565,48024,60,60
12566,48024,60,50
12567,48024,60,54
12568,48024,60,54
12569,48024,60,54
12570,48024,60,54
12571,48024,60,54
12572,48024,60,60
12573,48024,60,60
12574,48024,60,60
12575,48024,60,60
12576,48027,60,64
12577,48028,60,64
12578,48028,60,64
12579,48028,60,64
12580,48028,60,64
12581,48028,60,64
12582,48028,60,64
12583,48028,60,64
12584,48028,60,64
12585,48028,60,64
12586,48028,60,64
12587,48028,60,64
12588,48028,60,64
12589,48028,60,64
12590,48028,60,64
12591,48028,60,64
12592,48030,60,64
12593,48030,60,64
12594,48030,60,64
12595,48030,60,64
12596,48030,60,64
12597,48030,60,64
12598,48030,60,64
12599,48030,60,64
12600,48030,60,64
12601,48030,60,64
12602,48030,60,64
12603,48030,60,64
12604,48030,60,64
12605,48030,60,64
12606,48030,60,64
12607,48030,60,64
12608,48030,60,64
12609,48030,60,64
12610,48030,60,64
12611,48030,60,64
12612,48030,60,64
12613,48030,60,64
12614,48030,60,64
12615,48030,60,64
12616,48030,60,64
12617,48030,60,64
12618,48030,60,64
12619,48032,60,70
12620,48032,60,70
12621,48032,60,70
12622,48033,60,57
12623,48033,60,57
12624,48033,60,57
12625,48033,60,57
12626,48033,60,57
12627,48033,60,57
12628,48033,60,57
12629,48033,60,57
12630,48033,60,57
12631,48033,60,57
12632,48033,60,57
12633,48033,60,57
12634,48033,60,57
12635,48033,60,57
12636,48033,60,57
12637,48033,60,57
12638,48035,60,70
12639,48035,60,70
12640,48035,60,70
12641,48035,60,70
12642,48035,60,70
12643,48035,60,70
12644,48036,60,70
12645,48036,60,70
12646,48036,60,70
12647,48036,60,70
12648,48036,60,70
12649,48036,60,70
12650,48037,60,57
12651,48038,60,57
12652,48038,60,57
12653,48038,60,57
12654,48038,60,57
12655,48038,60,57
12656,48038,60,57
12657,48038,60,57
12658,48038,60,57
12659,48038,60,57
12660,48038,60,57
12661,48038,60,57
12662,48038,60,57
12663,48038,60,57
12664,48038,60,57
12665,48038,60,57
12666,48038,60,57
12667,48038,60,57
12668,48038,60,57
12669,48038,60,57
12670,48038,60,57
12671,48038,60,57
12672,48038,60,57
12673,48038,60,57
12674,48038,60,57
12675,48038,60,57
12676,48038,60,57
12677,48038,60,57
12678,48038,60,57
12679,48038,60,57
12680,48038,60,57
12681,48038,60,57
12682,48038,60,57
12683,48038,60,57
12684,48038,60,57
12685,48038,60,57
12686,48038,60,57
12687,48038,60,57
12688,48038,60,57
12689,48038,60,57
12690,48038,60,57
12691,48038,60,57
12692,48038,60,57
12693,48038,60,57
12694,48041,60,54
12695,48041,60,60
12696,48041,60,50
12697,48041,60,60
12698,48041,60,60
12699,48041,60,54
12700,48041,60,50
12701,48041,60,54
12702,48041,60,60
12703,48041,60,60
12704,48041,60,54
12705,48041,60,50
12706,48041,60,50
12707,48041,60,50
12708,48041,60,54
12709,48041,60,50
12710,48041,60,60
12711,48041,60,60
12712,48041,60,50
12713,48041,60,60
12714,48041,60,50
12715,48041,60,60
12716,48041,60,54
12717,48041,60,50
12718,48041,60,54
12719,48041,60,50
12720,48041,60,50
12721,48041,60,60
12722,48041,60,60
12723,48041,60,50
12724,48041,60,54
12725,48041,60,50
12726,48041,60,54
12727,48041,60,60
12728,48041,60,50
12729,48041,60,54
12730,48041,60,50
12731,48041,60,50
12732,48041,60,54
12733,48041,60,60
12734,48041,60,60
12735,48041,60,50
12736,48041,60,50
12737,48041,60,54
12738,48041,60,50
12739,48041,60,60
12740,48041,60,54
12741,48041,60,60
12742,48041,60,54
12743,48041,60,50
12744,48041,60,54
12745,48041,60,54
12746,48041,60,50
12747,48041,60,54
12748,48041,60,60
12749,48041,60,50
12750,48041,60,60
12751,48041,60,60
12752,48041,60,54
12753,48041,60,60
12754,48041,60,50
12755,48041,60,50
12756,48041,60,50
12757,48041,60,50
12758,48041,60,54
12759,48041,60,60
12760,48041,60,60
12761,48041,60,60
12762,48041,60,60
12763,48041,60,54
12764,48041,60,50
12765,48041,60,54
12766,48041,60,60
12767,48041,60,54
12768,48041,60,54
12769,48041,60,50
12770,48041,60,50
12771,48041,60,60
12772,48041,60,54
12773,48041,60,50
12774,48041,60,60
12775,48041,60,60
12776,48041,60,50
12777,48041,60,60
12778,48041,60,50
12779,48041,60,54
12780,48041,60,60
12781,48041,60,54
12782,48041,60,50
12783,48041,60,54
12784,48041,60,50
12785,48041,60,60
12786,48041,60,54
12787,48041,60,50
12788,48041,60,60
12789,48041,60,60
12790,48041,60,50
12791,48041,60,54
12792,48041,60,54
12793,48041,60,50
12794,48041,60,50
12795,48041,60,54
12796,48041,60,50
12797,48041,60,60
12798,48041,60,60
12799,48041,60,54
12800,48041,60,50
12801,48041,60,60
12802,48041,60,60
12803,48041,60,50
12804,48041,60,54
12805,48041,60,60
12806,48041,60,54
12807,48041,60,54
12808,48041,60,50
12809,48041,60,54
12810,48041,60,50
12811,48041,60,50
12812,48041,60,50
12813,48041,60,50
12814,48041,60,54
12815,48041,60,50
12816,48041,60,50
12817,48041,60,60
12818,48041,60,54
12819,48041,60,50
12820,48041,60,60
12821,48041,60,50
12822,48041,60,60
12823,48041,60,50
12824,48041,60,50
12825,48041,60,50
12826,48041,60,50
12827,48041,60,54
12828,48041,60,60
12829,48041,60,54
12830,48041,60,50
12831,48041,60,54
12832,48041,60,50
12833,48041,60,54
12834,48041,60,50
12835,48041,60,50
12836,48041,60,54
12837,48041,60,50
12838,48041,60,60
12839,48041,60,50
12840,48041,60,50
12841,48041,60,50
12842,48041,60,60
12843,48041,60,54
12844,48041,60,60
12845,48041,60,50
12846,48041,60,60
12847,48041,60,50
12848,48041,60,50
12849,48041,60,60
12850,48041,60,60
12851,48041,60,60
12852,48041,60,54
12853,48041,60,50
12854,48041,60,50
12855,48041,60,60
12856,48041,60,54
12857,48041,60,54
12858,48041,60,54
12859,48041,60,54
12860,48041,60,50
12861,48041,60,50
12862,48041,60,50
12863,48041,60,54
12864,48041,60,50
12865,48041,60,60
12866,48041,60,60
12867,48041,60,54
12868,48041,60,54
12869,48041,60,54
12870,48041,60,50
12871,48041,60,60
12872,48041,60,60
12873,48041,60,60
12874,48041,60,60
12875,48041,60,54
12876,48041,60,60
12877,48041,60,54
12878,48041,60,60
12879,48041,60,50
12880,48041,60,60
12881,48041,60,60
12882,48041,60,54
12883,48041,60,54
12884,48041,60,54
12885,48041,60,60
12886,48041,60,60
12887,48041,60,60
12888,48041,60,50
12889,48041,60,54
12890,48041,60,50
12891,48041,60,54
12892,48041,60,54
12893,48041,60,54
12894,48041,60,54
12895,48041,60,60
12896,48043,60,54
12897,48043,60,60
12898,48043,60,60
12899,48043,60,50
12900,48043,60,61
12901,48043,60,50
12902,48043,60,50
12903,48043,60,54
12904,48043,60,54
12905,48043,60,54
12906,48043,60,60
12907,48043,60,61
12908,48043,60,50
12909,48043,60,54
12910,48043,60,61
12911,48043,60,50
12912,48043,60,60
12913,48043,60,61
12914,48043,60,54
12915,48043,60,50
12916,48043,60,50
12917,48043,60,54
12918,48043,60,54
12919,48043,60,50
12920,48043,60,50
12921,48043,60,54
12922,48043,60,50
12923,48043,60,60
12924,48043,60,54
12925,48043,60,60
12926,48043,60,60
12927,48043,60,50
12928,48043,60,50
12929,48044,60,50
12930,48044,60,60
12931,48044,60,50
12932,48044,60,54
12933,48044,60,50
12934,48044,60,50
12935,48044,60,54
12936,48044,60,60
12937,48044,60,60
12938,48044,60,50
12939,48044,60,50
12940,48044,60,50
12941,48044,60,54
12942,48044,60,50
12943,48044,60,50
12944,48044,60,60
12945,48044,60,54
12946,48044,60,54
12947,48044,60,50
12948,48044,60,50
12949,48044,60,50
12950,48044,60,54
12951,48044,60,50
12952,48044,60,60
12953,48044,60,54
12954,48044,60,50
12955,48044,60,54
12956,48044,60,60
12957,48044,60,50
12958,48044,60,50
12959,48044,60,60
12960,48044,60,54
12961,48044,60,54
12962,48044,60,54
12963,48044,60,50
12964,48044,60,54
12965,48044,60,50
12966,48044,60,50
12967,48044,60,54
12968,48044,60,54
12969,48044,60,54
12970,48044,60,60
12971,48046,60,54
12972,48046,60,50
12973,48049,60,70
12974,48049,60,70
12975,48049,60,70
12976,48049,60,70
12977,48049,60,70
12978,48050,60,64
12979,48052,60,70
12980,48052,60,70
12981,48052,60,70
12982,48052,60,70
12983,48052,60,70
12984,48052,60,70
12985,48052,60,70
12986,48052,60,70
12987,48052,60,70
12988,48052,60,70
12989,48052,60,70
12990,48052,60,70
12991,48052,60,70
12992,48052,60,70
12993,48053,60,60
12994,48053,60,50
12995,48053,60,54
12996,48054,60,55
12997,48054,60,55
12998,48054,60,55
12999,48054,60,55
13000,48054,60,55
13001,48054,60,55
13002,48054,60,55
13003,48054,60,55
13004,48054,60,55
13005,48054,60,55
13006,48054,60,55
13007,48054,60,55
13008,48054,60,55
13009,48054,60,55
13010,48054,60,55
13011,48054,60,55
13012,48054,60,55
13013,48054,60,55
13014,48054,60,55
13015,48054,60,55
13016,48054,60,55
13017,53006,60,53
13018,53011,60,53
13019,49002,60,53
13020,49004,60,68
13021,49006,60,62
13022,49009,60,59
13023,49014,60,68
13024,49017,60,62
13025,46017,60,69
13026,45007,60,56
13027,50009,60,65
13028,50009,60,65
13029,50022,60,65
13030,50022,60,65
13031,50022,60,65
13032,50028,60,65
13033,50032,60,64
13034,50032,60,64
13035,50032,60,64
13036,50032,60,64
13037,50032,60,64
13038,50032,60,64
13039,50033,60,65
13040,50033,60,65
13041,50033,60,65
13042,50033,60,65
13043,50033,60,65
13044,50033,60,65
13045,50035,60,65
13046,50035,60,65
13047,100002,60,61
13048,100002,60,61
13049,100002,60,61
13050,100003,60,63
13051,100004,60,61
13052,100004,60,61
13053,100005,60,61
13054,100005,60,61
13055,100005,60,61
13056,100005,60,61
13057,100005,60,61
13058,100005,60,61
13059,100005,60,61
13060,100005,60,61
13061,100005,60,61
13062,100005,60,61
13063,100005,60,61
13064,100005,60,61
13065,100005,60,61
13066,47003,60,69
13067,47006,60,64
13068,47012,60,69
13069,47013,60,63
13070,47013,60,63
13071,47014,60,63
13072,47014,60,63
13073,47014,60,63
13074,47016,60,69
13075,47017,60,63
13076,47017,60,61
13077,47021,60,69
13078,47024,60,63
13079,52001,60,51
13080,52009,60,48
13081,52012,60,55
13082,52013,60,49
13083,52016,60,55
13084,52022,60,55
13085,52022,60,55
13086,52022,60,55
13087,52028,60,55
13088,52028,60,55
13089,52032,60,52
13090,52032,60,52
13091,48005,61,61
13092,48005,61,61
13093,48005,61,61
13094,48005,61,61
13095,48005,61,61
13096,48005,61,61
13097,48005,61,61
13098,48005,61,61
13099,48005,61,61
13100,48005,61,61
13101,48005,61,61
13102,48005,61,61
13103,48005,61,61
13104,48005,61,61
13105,48005,61,61
13106,48005,61,61
13107,48006,61,50
13108,48006,61,54
13109,48006,61,61
13110,48006,61,61
13111,48006,61,61
13112,48006,61,54
13113,48006,61,50
13114,48006,61,61
13115,48006,61,54
13116,48006,61,61
13117,48006,61,50
13118,48006,61,60
13119,48006,61,50
13120,48006,61,60
13121,48006,61,54
13122,48006,61,54
13123,48006,61,50
13124,48006,61,60
13125,48006,61,54
13126,48006,61,60
13127,48006,61,54
13128,48006,61,50
13129,48006,61,54
13130,48006,61,54
13131,48006,61,60
13132,48006,61,61
13133,48006,61,50
13134,48006,61,50
13135,48006,61,54
13136,48006,61,61
13137,48006,61,61
13138,48006,61,50
13139,48006,61,54
13140,48006,61,50
13141,48006,61,61
13142,48006,61,54
13143,48006,61,60
13144,48006,61,50
13145,48006,61,54
13146,48006,61,61
13147,48006,61,50
13148,48006,61,61
13149,48006,61,54
13150,48006,61,60
13151,48006,61,61
13152,48006,61,60
13153,48006,61,61
13154,48006,61,50
13155,48006,61,60
13156,48006,61,54
13157,48006,61,61
13158,48006,61,61
13159,48006,61,61
13160,48006,61,54
13161,48006,61,54
13162,48006,61,61
13163,48006,61,60
13164,48006,61,60
13165,48006,61,60
13166,48008,61,64
13167,48011,61,64
13168,48014,61,64
13169,48017,61,60
13170,48017,61,54
13171,48017,61,60
13172,48017,61,60
13173,48017,61,60
13174,48017,61,54
13175,48017,61,54
13176,48017,61,54
13177,48017,61,54
13178,48017,61,50
13179,48017,61,54
13180,48017,61,54
13181,48017,61,60
13182,48017,61,54
13183,48017,61,50
13184,48017,61,50
13185,48017,61,54
13186,48019,61,64
13187,48024,61,60
13188,48024,61,60
13189,48035,61,70
13190,48041,61,54
13191,48041,61,54
13192,48041,61,50
13193,48041,61,50
13194,48043,61,50
13195,48043,61,61
13196,48043,61,61
13197,48043,61,54
13198,48043,61,50
13199,48043,61,60
13200,48043,61,54
13201,48043,61,50
13202,48043,61,54
13203,48044,61,60
13204,48044,61,54
13205,48044,61,54
13206,48044,61,54
13207,48044,61,54
13208,48044,61,50
13209,48044,61,54
13210,48044,61,50
13211,48046,61,54
13212,48050,61,64
13213,53011,61,53
13214,49012,61,68
13215,49012,61,68
13216,49014,61,68
13217,46001,61,69
13218,46001,61,69
13219,46013,61,56
13220,46017,61,69
13221,46017,61,69
13222,45010,61,56
13223,50009,61,65
13224,100001,61,61
13225,100001,61,61
13226,100001,61,61
13227,100001,61,61
13228,100001,61,61
13229,100001,61,61
13230,100001,61,61
13231,100001,61,61
13232,100001,61,61
13233,100001,61,61
13234,100001,61,61
13235,100002,61,61
13236,100002,61,61
13237,100002,61,61
13238,100002,61,61
13239,100002,61,61
13240,100002,61,61
13241,100002,61,61
13242,100002,61,61
13243,100002,61,61
13244,100002,61,61
13245,100002,61,61
13246,100002,61,61
13247,100002,61,61
13248,100002,61,61
13249,100002,61,61
13250,100002,61,61
13251,100002,61,61
13252,100002,61,61
13253,100002,61,61
13254,100002,61,61
13255,100002,61,61
13256,100002,61,61
13257,100002,61,61
13258,100002,61,61
13259,100002,61,61
13260,100002,61,61
13261,100002,61,61
13262,100002,61,61
13263,100002,61,61
13264,100002,61,61
13265,100002,61,61
13266,100002,61,61
13267,100002,61,61
13268,100002,61,61
13269,100002,61,61
13270,100002,61,61
13271,100002,61,61
13272,100002,61,61
13273,100002,61,61
13274,100002,61,61
13275,100002,61,61
13276,100002,61,61
13277,100002,61,61
13278,100002,61,61
13279,100002,61,61
13280,100002,61,61
13281,100002,61,61
13282,100002,61,61
13283,100002,61,61
13284,100002,61,61
13285,100002,61,61
13286,100002,61,61
13287,100002,61,61
13288,100002,61,61
13289,100002,61,61
13290,100002,61,61
13291,100002,61,61
13292,100002,61,61
13293,100002,61,61
13294,100002,61,61
13295,100002,61,61
13296,100002,61,61
13297,100002,61,61
13298,100002,61,61
13299,100003,61,63
13300,100003,61,63
13301,100003,61,63
13302,100003,61,63
13303,100003,61,63
13304,100003,61,63
13305,100003,61,63
13306,100003,61,63
13307,100003,61,63
13308,100003,61,63
13309,100003,61,63
13310,100003,61,63
13311,100003,61,63
13312,100003,61,63
13313,100003,61,63
13314,100003,61,63
13315,100003,61,63
13316,100003,61,63
13317,100003,61,63
13318,100003,61,63
13319,100003,61,63
13320,100003,61,63
13321,100003,61,63
13322,100003,61,63
13323,100003,61,63
13324,100003,61,63
13325,100003,61,63
13326,100003,61,63
13327,100003,61,63
13328,100003,61,63
13329,100003,61,63
13330,100003,61,63
13331,100003,61,63
13332,100003,61,63
13333,100003,61,63
13334,100003,61,63
13335,100003,61,63
13336,100003,61,63
13337,100003,61,63
13338,100003,61,63
13339,100003,61,63
13340,100003,61,63
13341,100003,61,63
13342,100003,61,63
13343,100003,61,63
13344,100003,61,63
13345,100003,61,63
13346,100003,61,63
13347,100003,61,63
13348,100003,61,63
13349,100003,61,63
13350,100003,61,63
13351,100003,61,63
13352,100003,61,63
13353,100003,61,63
13354,100003,61,63
13355,100003,61,63
13356,100003,61,63
13357,100003,61,63
13358,100003,61,63
13359,100003,61,63
13360,100003,61,63
13361,100003,61,63
13362,100003,61,63
13363,100003,61,63
13364,100003,61,63
13365,100003,61,63
13366,100003,61,63
13367,100003,61,63
13368,100003,61,63
13369,100003,61,63
13370,100003,61,63
13371,100003,61,63
13372,100003,61,63
13373,100003,61,63
13374,100003,61,63
13375,100003,61,63
13376,100003,61,63
13377,100003,61,63
13378,100003,61,63
13379,100003,61,63
13380,100003,61,63
13381,100003,61,63
13382,100003,61,63
13383,100003,61,63
13384,100003,61,63
13385,100003,61,63
13386,100003,61,63
13387,100003,61,63
13388,100003,61,63
13389,100003,61,63
13390,100003,61,63
13391,100003,61,63
13392,100003,61,63
13393,100003,61,63
13394,100003,61,63
13395,100003,61,63
13396,100003,61,63
13397,100003,61,63
13398,100003,61,63
13399,100003,61,63
13400,100003,61,63
13401,100003,61,63
13402,100003,61,63
13403,100004,61,61
13404,100004,61,61
13405,100004,61,61
13406,100004,61,61
13407,100004,61,61
13408,100004,61,61
13409,100004,61,61
13410,100004,61,61
13411,100004,61,61
13412,100004,61,61
13413,100004,61,61
13414,100004,61,61
13415,100004,61,61
13416,100004,61,61
13417,100004,61,61
13418,100004,61,61
13419,100004,61,61
